experiment_day,sex,Gal_positive,state,estrous_stage,ID_mouse,Genotype,Behaviour_6hFD,Cm(pF),Adaptive,I_zero,I_zero_reclassified,60mV,Firing_freq_(Hz)_I0,Instant_freq_(Hz)_1/ISI,isi_(ms),cat_categ,CaT,Ih,Ih_at_-120mV,AP_ampl,AP_halfwidth,AP_time_to_peak,area(mV_ms),rheobase_at_-60mV_(pA),AHP_(mV),Vm,Input_Resistance,sPSC_frequency,sPSC_Amplitude(pA),sPSCs_Rise time,sPSCs (decay),AC-I0,AC_-60,Comments,
S2C2 30062019,F,Unknown,pan-MPOA-virgin,D,BRAC,WT,No_FD,,,silent,silent,silent,0,0,0,yes,24.6,yes,19.5,0,0,0,0,,0,-55.66857131,456.6111169,,,,,,,,
S3C1 30062019,F,Unknown,pan-MPOA-virgin,D,BRAC,WT,No_FD,,,silent,silent,silent,0,0,0,no,0,no,0,0,0,0,0,,0,-57.83631711,629.6118732,,,,,,,,
s1c1 09072019,F,Unknown,pan-MPOA-virgin,not taken,BRAC,WT,No_FD,,,phasic,phasic,silent,0.08,0.4,12563,yes,22.8,yes,7.51,105.2,1.7,1.7,210,,-66.4,-55.4449623,484.3761143,,,,,,,,
s1c2 09072019,F,Unknown,pan-MPOA-virgin,not taken,BRAC,WT,No_FD,,,tonic,tonic,silent,3,3.1,334,no,0,no,0,89.4,2.3,2,230,1,-55.8,-46.96837861,629.699846,,,,,,,,
s2c1 09072019,F,Unknown,pan-MPOA-virgin,not taken,BRAC,WT,No_FD,,,silent,silent,silent,0,0,0,no,0,no,0,0,0,0,0,4,0,-59.34987009,566.866273,,,,,,,,
s3c1 09072019,F,Unknown,pan-MPOA-virgin,not taken,BRAC,WT,No_FD,,,silent,silent,silent,0,0,0,yes,33,yes,9.8,0,0,0,0,9,0,-58.89601283,751.4477725,,,,,,,,
s1c1 29072019,F,Unknown,pan-MPOA-virgin,?,BRAC,WT,No_FD,,,silent,silent,silent,0,0,0,yes,5.98,yes,2.62,0,0,0,0,18,0,-53.44859139,773.8047417,,,,,,,,
s1c2 29072019,F,Unknown,pan-MPOA-virgin,?,BRAC,WT,No_FD,,yes,tonic,tonic,silent,0.8,1.7,1236,yes,12.66,yes,3.63,76.1,4.5,2.9,336,24,-42,-33.65929303,549.1027471,,,,,,,,
s2c1 29072019,F,Unknown,pan-MPOA-virgin,?,BRAC,WT,No_FD,,,phasic,phasic,silent,1.5,2.6,682,no,0,yes,11,136.8,1,1.34,187,,-67.7,-50.00531487,400.9769877,,,,,,,,
s2c2 29072019,F,Unknown,pan-MPOA-virgin,?,BRAC,WT,No_FD,,,tonic,tonic,silent,2.05,3,487,yes,15.44,yes,3.54,90.8,2.4,1.8,227.5,,-56.5,-39.04949689,440.5341595,,,,,,,,
S1C1 30072019,F,Unknown,pan-MPOA-virgin,D,BRAC,WT,No_FD,,,silent,silent,silent,0,0,0,no,0,yes,16.72,0,0,0,0,8,0,-52.4457131,666.4810508,,,,,,,,
S1C2 30072019,F,Unknown,pan-MPOA-virgin,D,BRAC,WT,No_FD,,no,silent,silent,silent,0,0,0,yes,12.15,yes,9.83,0,0,0,0,12,0,-50.931449,654.2066221,,,,,,,,
S2C1 30072019,F,Unknown,pan-MPOA-virgin,D,BRAC,WT,No_FD,,yes,tonic,tonic,silent,3.3,4.2,307,no,0,yes,15.63,90.8,2.2,2,225,6,-55.8,-42.55686322,729.4071417,,,,,,,,
S3C1 30072019,F,Unknown,pan-MPOA-virgin,D,BRAC,WT,No_FD,,,tonic,tonic,phasic,3.2,3.6,315,no,0,no,0,111.6,1.3,1.6,190,4,-63.2,-53.8791989,609.3512016,,,,,,,,
S3C2 30072019,F,Unknown,pan-MPOA-virgin,D,BRAC,WT,No_FD,,no,phasic,phasic,silent,0.2,5,5285,no,0,yes,6.5,98.4,1.8,1.9,202,70,-60.6,-42.81522671,275.6928631,,,,,,,,
S1C1 02082029,F,Unknown,pan-MPOA-virgin,M,BRAC,WT,No_FD,,,phasic,phasic,silent,0.3,0.9,3283,yes,21.5,yes,19.1,96.8,1.5,1.6,176,,-54.3,-44.61365002,229.8812704,,,,,,,,
S1C2 02082029,F,Unknown,pan-MPOA-virgin,M,BRAC,WT,No_FD,,no,tonic,tonic,silent,10.3,10.8,96.7,no,0,no,0,106.4,0.6,1.4,97,2,-57,-51.00154134,561.4287862,,,,,,,,
S2C1 02082029,F,Unknown,pan-MPOA-virgin,M,BRAC,WT,No_FD,,no,tonic,tonic,silent,4.1,4.2,246.7,no,0,yes,3.75,105.7,2,1.9,242,9,-61.2,-47.87877751,294.4161681,,,,,,,,
S1c1 19082019,F,Unknown,pan-MPOA-virgin,D,BRAC,WT,No_FD,,yes,tonic,tonic,silent,0.1,0.2,9375,yes,26,yes,13,89.4,2.2,1.9,223,6,-53.1,-34.12664935,330.1679284,,,,,,,,
S1c2 19082019,F,Unknown,pan-MPOA-virgin,D,BRAC,WT,No_FD,,,silent,silent,silent,0,0,0,no,0,no,0,0,0,0,0,,0,-51.95367058,524.0500354,,,,,,,,
S2c1 19082019,F,Unknown,pan-MPOA-virgin,D,BRAC,WT,No_FD,,no,silent,silent,silent,0,0,0,no,0,no,0,0,0,0,0,39,0,-58.80171848,281.8751873,,,,,,,,
S1C1 29082019,F,Unknown,pan-MPOA-virgin,D,BRAC,WT,No_FD,,yes,tonic,tonic,silent,2.4,2.8,421,yes,4.61,yes,8.42,44.15,,11,655,11,-36.8,-30.03438943,784.475555,,,,,,,,
S1C2 29082019,F,Unknown,pan-MPOA-virgin,D,BRAC,WT,No_FD,,yes,tonic,tonic,silent,0.02,0.02,42413,yes,14,yes,7.14,115.3,2,1.75,272,5,-52.1,-50.45994407,610.6660223,,,,,,,,
S2C1 29082019,F,Unknown,pan-MPOA-virgin,D,BRAC,WT,No_FD,,no,phasic,phasic,silent,0.14,0.64,6675,yes,12.6,yes,14.53,110.3,1.7,1.8,217,7,-65.7,-51.20750613,517.7145392,,,,,,,,
S2C2 29082019,F,Unknown,pan-MPOA-virgin,D,BRAC,WT,No_FD,,yes,phasic,phasic,silent,0.74,3.9,1321,yes,9.7,yes,6.71,81.6,3.7,2.25,318,6,-45.7,-44.73551264,728.9059234,,,,,,,,
S1C1 21082019,F,Unknown,pan-MPOA-virgin,D,BRAC,WT,No_FD,,,tonic,tonic,silent,0.3,4.15,3086,,,,,113.1,1,1.6,139.6,,-66.1,-56.59590494,,,,,,,,,
S1C2 21082019,F,Unknown,pan-MPOA-virgin,D,BRAC,WT,No_FD,,yes,tonic,tonic,silent,1.6,2,619,no,0,no,0,95.7,2.7,2.1,293,4,-47.2,-42.6946868,455.7879362,,,,,,,,
S2C1 21082019,F,Unknown,pan-MPOA-virgin,D,BRAC,WT,No_FD,,no,silent,silent,silent,0,0,0,no,0,yes,9.46,0,0,0,0,13,0,-50.52052344,444.7702902,,,,,,,,
S2C2 21082019,F,Unknown,pan-MPOA-virgin,D,BRAC,WT,No_FD,,yes,tonic,tonic,phasic,3.9,4.3,258,yes,36.53,yes,1.43,81.35,1.6,1.7,160,2,-56.6,-52.11715327,499.0279208,,,,,,,,
S1C1 01052019,F,Unknown,pan-MPOA-virgin,D,BRAC,WT,No_FD,,,tonic,tonic,,0.8,1.1,1265,,,,,72.2,3.4,2.4,255,,-51.4,-40.90409684,,2.692982456,9.8,1,7.7,,,,
S1C1 22072023,F,Unknown,pan-MPOA-virgin,P,BRAC8524.1g,WT,No_FD,,,,,,,,,,,,,,,,,,,,,4.928571429,14.2,1.1,6.4,,,,
S1C2 22072023,F,Unknown,pan-MPOA-virgin,P,BRAC8524.1g,WT,No_FD,,,tonic,tonic,silent,7.4,7.7,134.3,no,0,yes,8.7,79.2,2.4,1.9,207.6,,-48.7,-42.5556798,346.2361936,1.742857143,9.5,1.1,9.7,,,,
S2C1 22072023,F,Unknown,pan-MPOA-virgin,P,BRAC8524.1g,WT,No_FD,,,phasic,phasic,silent,0.8,1.1,1263,no,0,yes,5.7,80.6,3.3,6,384,,-45.8,-44.09936962,898.3603221,4.356115108,8.9,1,8.4,,,,
S1C1 23072023,F,Unknown,pan-MPOA-virgin,E,BRAC8524.1h,WT,No_FD,,no,silent,silent,silent,0,0,0,no,0,yes,4.15,0,0,0,0,45,0,-54.94722762,304.9602509,3.169435216,13.2,1.4,10.1,,,,
S1C2 23072023,F,Unknown,pan-MPOA-virgin,E,BRAC8524.1h,WT,No_FD,,,phasic,phasic,silent,0.25,0.52,3892,yes,5.6,yes,8.3,88.4,2.8,2.1,274,,-54.3,-48.10527916,858.9724712,0.875,8.5,1.3,,,,,
S2C1 23072023,F,Unknown,pan-MPOA-virgin,E,BRAC8524.1h,WT,No_FD,,,tonic,tonic,silent,7.18,7.4,139.15,yes,8.8,yes,15.5,81.3,2.24,1.9,200.4,,-50.4,-39.43600716,649.5722748,1.509803922,10.6,0.9,7.9,,,,
S1C1 23012023,F,Unknown,virgin,D,BRAC7344.5e,WT,Agg+,,,,,,,,,,,,,,,,,,,,,0.792168675,15.23,1,15.4,,,,Cell lost only synaptic
S1C2 23012023,F,Unknown,virgin,D,BRAC7344.5e,WT,Agg+,,,,,,,,,,,,,,,,,,,,,0.48,11.048,1.1,10.482,,,,
S1C3 23012023,F,Unknown,virgin,D,BRAC7344.5e,WT,Agg+,35.06807322,yes,silent,silent,silent,0,0,0,no,0,yes,5.55,0,0,0,0,27,0,-39.04526531,829.7533337,0.08,8.47,1.4,19.893,,,,
S1C4 23012023,F,Unknown,virgin,D,BRAC7344.5e,WT,Agg+,75.04782868,yes,silent,silent,silent,0,0,0,no,0,no,0,0,0,0,0,27,0,-50.48657332,738.8341802,3.15,8,1.1,10.739,,,,
S1C5 23012023,F,Unknown,virgin,D,BRAC7344.5e,WT,Agg+,39.65843322,yes,tonic,tonic,silent,1.59,2.1,629,,,,,104.5,2.1,1.59,314,9,-58.2,-42.50521648,,3.076433121,14.078,1,9.256,,,,Forgot i/v curve
S1C6 23012023,F,Unknown,virgin,D,BRAC7344.5e,WT,Agg+,23.91883554,yes,silent,silent,silent,0,0,0,no,0,no,0,0,0,0,0,30,0,-62.38564036,973.294741,2.173333333,8.7475,1,8.021,,,,
S1C1 24012023,F,Unknown,virgin,P to E,BRAC7344.5d,WT,Agg+,49.9243327,?,silent,silent,silent,0,0,0,no,0,no,0,0,0,0,0,130,0,-62.07669346,292.9436713,0.450847458,7.1968,1.3,10.529,,,,
S1C2 24012023,F,Unknown,virgin,P to E,BRAC7344.5d,WT,Agg+,34.89111732,yes,tonic,tonic,silent,0.83,1.17,1190,no,0,no,0,87.46,2.66,1.37,210,24,-51.35,-37.25370896,741.7270756,2.173333333,12.24,0.9,5.1697,,,,
S1C3 24012023,F,Unknown,virgin,P to E,BRAC7344.5d,WT,Agg+,58.73685591,no,tonic,tonic,silent,0.56,1,1779,no,0,no,0,98.4,1.72,0.78,156,30,-56.35,-43.91255068,606.7517525,4.176470588,15.179,0.9,7.13,,,,
s1c1 21022023,F,Unknown,virgin,P to E,BRAC 7344.5c,WT,Agg+,30.39403974,yes,silent,silent,silent,0,0,0,no,0,yes,1.04,0,0,0,0,3,0,-44.69640829,791.17,0.186666667,11.43,1.8,27.11,,,,
s2c1 21022023,F,Unknown,virgin,P to E,BRAC 7344.5c,WT,Agg+,55.60470701,yes,phasic,phasic,silent,0.47,0.81,2110,yes,26.14,yes,7.57,77.49,9.06,4.13,461,2,-44.58,-38.93018506,989.94,0.566666667,9.96,1.6,10.64,,,,
s2c2 21022023,F,Unknown,virgin,P to E,BRAC 7344.5c,WT,Agg+,31.23081925,yes,silent,silent,silent,0,0,0,no,0,yes,9.25,0,0,0,0,14,0,-48.25553292,704.299,1.743333333,12.98,1.3,7.26,,,,
s1c1 15022023,F,Unknown,virgin,E,JKAM WT,WT,Agg+,43.45218801,yes,silent,silent,silent,0,0,0,yes,19.9,yes,11.26,0,0,0,0,8,0,-61.14101032,679.2,1.566666667,12.65,1.8,14.35,,,,
s1c2 15022023,F,Unknown,virgin,E,JKAM WT,WT,Agg+,20.13100437,yes,phasic,phasic,silent,0.16,0.66,6078,no,0,no,0,79.7,5.19,3.06,420,3,-51.94,-48.37390838,791.6,0.091891892,10.67,1.4,4.82,,,,
s1c3 15022023,F,Unknown,virgin,E,JKAM WT,WT,Agg+,24.21464108,yes,phasic,phasic,silent,0.36,0.79,2725,yes,6.68,yes,4.52,82.24,3.8,1.58,286,3,-56.75,-49.49449883,1131.4,1.343234323,18.46,1.1,5.35,,,,
s1c4 15022023,F,Unknown,virgin,E,JKAM WT,WT,Agg+,,no,phasic,phasic,silent,1.31,2.24,758,no,0,yes,1.92,108,3.23,6.2,505,36,-52.2,-37.8437814,787.9,,,,,,,Only 1 event detected for synaptic ,
S1C1 27022023,F,Unknown,virgin,D,JKAM WT,WT,Agg+,50.97922849,no,phasic,phasic,silent,0.91,2.82,1095,no,0,yes,3.33,98.9,1,0.62,103,,-51.5,-46.5509606,554,0.835205993,12.33,1.3,9.82,,,,
S1C2 27022023,F,Unknown,virgin,D,JKAM WT,WT,Agg+,69.66403162,no,silent,silent,silent,0,0,0,no,0,yes,3.45,0,0,0,0,9,0,-60.53016523,689.6,0.603174603,24.075,1.2,6.2,,,,
S1C1 31052023,F,Unknown,virgin,D to P,BRAC7921.4f,WT,Agg+,,yes,tonic,tonic,silent,0.72,1,1384,no,0,no,0,72,4.6,3,357,3,-51.5,-45.09034517,1097.2953,0.371710526,13.9,1.1,4.45,,,,
S2C1 31052023,F,Unknown,virgin,D to P,BRAC7921.4f,WT,Agg+,,no,silent,silent,silent,0,0,0,no,0,yes,4.49,0,0,0,0,39,0,-57.90349104,609.1796489,10.57432432,11.23,1.1,9.75,,,,
S3C1 31052023,F,Unknown,virgin,D to P,BRAC7921.4f,WT,Agg+,,no,phasic,phasic,silent,0.5,1,2006,yes,21.5,yes,3.11,99,1.6,1.7,192,3,-56.4,-42.65598319,786.9473665,4.773333333,13.45,0.9,6.1,,,,
S3C2 31052023,F,Unknown,virgin,D to P,BRAC7921.4f,WT,Agg+,,no,tonic,tonic,silent,1,1.3,1026,yes,17,yes,4.97,84,2.26,1.81,214,20,-52.5,-38.79067276,762.8245367,4.699186992,10.7,1.1,8.4,,,,
s1c3 14022023,F,yes,virgin-Gal+,M,JKAM 55.2e,Gal-cre KI87; Rosa26 Tomato (Ai9),Agg+,50.52123288,no,silent,silent,silent,0,0,0,no,0,yes,3.54,0,0,0,0,18,0,-45.18191627,777,0.338435374,8.06,1.9,10.6,,,,
s1c1 22022023,F,yes,virgin-Gal+,M,JKAM 54.2c,Gal-cre KI87; Rosa26 Tomato (Ai9),Agg+,42.99905838,no,silent,silent,silent,0,0,0,no,0,no,0,0,0,0,0,28,0,-36.43496245,919.05,7.616666667,13.8,1.5,12.61,,,,
s1c2 22022023,F,yes,virgin-Gal+,M,JKAM 54.2c,Gal-cre KI87; Rosa26 Tomato (Ai9),Agg+,17.49836921,yes,tonic,tonic,silent,3.39,3.89,294,no,0,no,0,80.45,4.23,2.18,314,6,-43.15,-30.96984064,857.4,0.960130187,12.7,1.5,7.44,,,,
s1c3 22022023,F,yes,virgin-Gal+,M,JKAM 54.2c,Gal-cre KI87; Rosa26 Tomato (Ai9),Agg+,25.93632959,no,silent,silent,silent,0,0,0,no,0,no,0,0,0,0,0,18,0,-53.66810027,904.4,8.165584416,14.35,1.2,10.46,,,,
s1c5 22022023,F,yes,virgin-Gal+,M,JKAM 54.2c,Gal-cre KI87; Rosa26 Tomato (Ai9),Agg+,78.76506024,yes,tonic,tonic,silent,2.63,2.85,378,yes,,yes,17.64,65.4,3.61,1.49,205,14,-46,-40.97496569,547.26,2.175226586,13.32,1.5,14.54,,,,
s1c4 14022023,F,no,virgin-Gal-,M,JKAM 55.2e,Gal-cre KI87; Rosa26 Tomato (Ai9),Agg+,51.875,yes,silent,silent,silent,0,0,0,yes,4.79,yes,4.21,0,0,0,0,18,0,-54.94343857,922.04,1.091803279,13.41,1.3,7.82,,,,
s1c4 22022023,F,no,virgin-Gal-,M,JKAM 54.2c,Gal-cre KI87; Rosa26 Tomato (Ai9),Agg+,30.92623942,yes,silent,silent,silent,0,0,0,no,0,yes,4.33,0,0,0,0,27,0,-55.79595598,964.475,2.766666667,8.37,1.3,11.15,,,,
s1c1 14022023,F,no,virgin-Gal-,M,JKAM 55.2e,Gal-cre KI87; Rosa26 Tomato (Ai9),Agg+,72.46212121,no,silent,silent,silent,0,0,0,no,0,yes,4.61,0,0,0,0,110,0,-58.47140187,166.1,1.797900262,9.9,1.5,9.86,,,,
s1c2 14022023,F,no,virgin-Gal-,M,JKAM 55.2e,Gal-cre KI87; Rosa26 Tomato (Ai9),Agg+,37.38005051,no,tonic,tonic,phasic,10.26,10.4,97.42,yes,29.24,no,0,98.4,1.71,0.62,132,3,-53.7,-47.42190501,635.432,0.881578947,16.25,1,6.94,,,,
s1c1 03102023,F,Unknown,pan-MPOA-virgin,to be stained ,BRAC8259.6c,WT,Agg-,,no,tonic,tonic,silent,6.6,7.05,151.3,yes,8,yes,18.22,86.3,2,2.11,200,40,-49.5,-37.70730105,491.2467948,2.7,12.4,0.7,7.2,,,,
s1c2 03102023,F,Unknown,pan-MPOA-virgin,to be stained ,BRAC8259.6c,WT,Agg-,,no,silent,silent,silent,0,0,0,yes,18,yes,6.7,0,0,0,0,10,0,-49.26277511,706.8856047,2.323432343,12,0.7,10.1,,,,
s1c3 03102023,F,Unknown,pan-MPOA-virgin,to be stained ,BRAC8259.6c,WT,Agg-,,no,tonic,tonic,silent,4.1,6.9,103,yes,5,yes,8.12,92.13,0.99,1.6,102,10,-56.3,-53.2105634,77.12729096,3.068322981,38.4,0.8,6.2,,,,
s1c4 03102023,F,Unknown,pan-MPOA-virgin,to be stained ,BRAC8259.6c,WT,Agg-,,no,tonic,tonic,silent,3.9,4.8,257,yes,4.33,yes,10,62.7,3.1,3,211,60,-43.5,-33.24062228,353.8441321,1.302325581,12,0.7,8.7,,,,
s1c5 03102023,F,Unknown,pan-MPOA-virgin,to be stained ,BRAC8259.6c,WT,Agg-,,no,silent,silent,silent,0,0,0,yes,3,yes,5.34,0,0,0,0,110,0,-67.16423981,358.2145759,1.926517572,10,0.9,8.6,,,,
s1c6 03102023,F,Unknown,pan-MPOA-virgin,to be stained ,BRAC8259.6c,WT,Agg-,,no,tonic,tonic,silent,3.2,3.9,315.7,no,0,yes,3.75,55.2,1.7,1.7,118,7,-49,-43.54859251,632.923639,2.99375,8.6,1,11.6,,,,
s1c7 03102023,F,Unknown,pan-MPOA-virgin,to be stained ,BRAC8259.6c,WT,Agg-,,yes,tonic,tonic,silent,6.4,6.75,156.5,no,0,yes,10.2,77.8,2.7,2.2,240.6,12,-45.8,-39.11911885,622.1385856,0.323076923,19.1,1,7.6,,,,
s1c8 03102023,F,Unknown,pan-MPOA-virgin,to be stained ,BRAC8259.6c,WT,Agg-,,no,silent,silent,silent,0,0,0,no,0,yes,5.5,0,0,0,0,30,0,-64.67239697,487.0209691,1.996710526,9.1,0.7,11.7,,,,
S1C1 09102023,F,Unknown,pan-MPOA-virgin,to be stained ,BRAC 8504.4b,WT,Agg-,,no,tonic,tonic,silent,0.22,0.3,4372.4,no,0,yes,6.1,100,3.2,2.3,335.7,12,-62.6,-44.18231386,680.5169978,2.793650794,5.45,0.3,,,,,
S1C2 09102023,F,Unknown,pan-MPOA-virgin,to be stained ,BRAC 8504.4b,WT,Agg-,,yes,tonic,tonic,silent,2.31,2.46,431,no,0,yes,10.7,87.8,2.4,1.9,233.6,,-50.4,-41.55732861,1012.413102,0.097826087,9.4,1.5,8.9,Weird synaptic …noise!!!,,,
S1C3 09102023,F,Unknown,pan-MPOA-virgin,to be stained ,BRAC 8504.4b,WT,Agg-,,no,phasic,phasic,silent,0.9,1.33,1110,yes,12.82,yes,24.41,77.5,1.2,1.6,117.8,15,-55.5,-46.35057206,397.388407,0.385747939,9.1,1,6.8,,,,
S2C4 09102023,F,Unknown,pan-MPOA-virgin,to be stained ,BRAC 8504.4b,WT,Agg-,,no,tonic,tonic,silent,3,3.2,331.2,yes,9.25,no,0,96.9,2.1,2.2,244.5,7,-59.3,-44.27310993,839.6824879,0.769230769,9.6,1.5,10.2,,,,
S2C5 09102023,F,Unknown,pan-MPOA-virgin,to be stained ,BRAC 8504.4b,WT,Agg-,,no,tonic,tonic,silent,1.44,1.6,690.5,no,0,yes,6.13,96.3,2.1,2,241.6,9,-53.5,-44.84813094,607.067729,1.210674157,8,1.3,11.8,,,,
S2C6 09102023,F,Unknown,pan-MPOA-virgin,to be stained ,BRAC 8504.4b,WT,Agg-,,yes,tonic,tonic,silent,2.4,1.4,711.5,yes,4.94, yes,5,99.7,2.2,2,252.8,6,-53,-45.69179328,725.0685512,0.953647416,6.8,2.2,14.5,,,,
S2C7 09102023,F,Unknown,pan-MPOA-virgin,to be stained ,BRAC 8504.4b,WT,Agg-,,no,silent,silent,silent,0,0,0,yes,7.3,yes,9.4,0,0,0,0,15,0,-47.9979994,649.453049,2.930940729,10.6,1.2,11.7,,,,
S2C8 09102023,F,Unknown,pan-MPOA-virgin,to be stained ,BRAC 8504.4b,WT,Agg-,,no,phasic,phasic,phasic,1.3,1.6,782,yes,22.8,yes,1.6,97.7,2.1,2,240,4,-52,-46.47751512,816.4253782,1.40716232,11.9,1.7,17.6,,,,
S2C9 09102023,F,Unknown,pan-MPOA-virgin,to be stained ,BRAC 8504.4b,WT,Agg-,,no,tonic,tonic,silent,1.6,2,607,yes,17.3,yes,6.71,104.8,2.09,2.05,260,7,-55,-46.53087488,671.380685,0.506887052,8,0.9,7.7,,,,
S2C10 09102023,F,Unknown,pan-MPOA-virgin,to be stained ,BRAC 8504.4b,WT,Agg-,,,tonic,tonic,silent,1.8,2.2,557,yes,13.7,yes,1,77.4,2.8,2.5,234.8,39,-47.3,-37.99041069,387.0425883,1.055194805,9.2,2.2,10.9,,,,
S1c2 27092023,F,Unknown,pan-MPOA-virgin-NPYantag,to be stained ,BRAC8526.1d,WT,npy_antag,,,phasic,phasic,silent,8.1,9.5,123.8,no,0,yes,6.23,55.8,2.4,2.1,152,,-41.1,-36.4848377,693.0539414,2.58245614,8.6,0.9,7.9,,,,
S1c3 27092023,F,Unknown,pan-MPOA-virgin-NPYantag,to be stained ,BRAC8526.1d,WT,npy_antag,,,tonic,tonic,silent,2.2,3,457,no,0,yes,6.85,103.6,1.75,1.9,216,,-57.1,-40.56472085,602.8996879,4.452569571,14.8,0.7,5.9,,,,
S1C4 27092023,F,Unknown,pan-MPOA-virgin-NPYantag,to be stained ,BRAC8526.1d,WT,npy_antag,,,tonic,tonic,silent,1.6,1.95,624,no,0,yes,4.8,74.5,2.7,2.1,230,,-43.3,-38.83701034,978.9789481,0.535603715,29.1,0.8,10.15,,,,
S1c5 27092023,F,Unknown,pan-MPOA-virgin-NPYantag,to be stained ,BRAC8526.1d,WT,npy_antag,,,tonic,tonic,silent,13.2,13.9,75.9,no,0,no,0,67.9,3.5,2.4,250.5,,-40.2,-33.38916418,553.877855,0.798291721,10.7,0.7,7.85,,,,
s1c1 05102023,F,Unknown,pan-MPOA-virgin-NPYantag,to be stained ,BRAC8737.1e,WT,npy_antag,,no,tonic,tonic,silent,3.85,4.32,259.5,no,0,yes,1.22,97.8,1.4,1.6,169.5,6,-60.7,-52.0138849,260.258776,6.453333333,26.1,1,9.3,,,,
s1c2 05102023,F,Unknown,pan-MPOA-virgin-NPYantag,to be stained ,BRAC8737.1e,WT,npy_antag,,no,phasic,phasic,silent,0.8,1.4,1246,no,0,no,0,89.6,1.8,1.8,183,24,-53.1,-44.65679829,608.3581923,4.783333333,14.1,1.1,14,,,,
s1c3 05102023,F,Unknown,pan-MPOA-virgin-NPYantag,to be stained ,BRAC8737.1e,WT,npy_antag,,no,tonic,tonic,silent,1.35,1.47,739.3,no,0,yes,0,88.8,2.6,2.1,267.6,9,-57.3,-46.98569222,825.650125,0.980079681,6.6,2.5,23.9,,,,
S1C1 12102023,F,Unknown,pan-MPOA-virgin-NPYantag,to be stained ,BRAC8504.4d,WT,npy_antag,,,tonic,tonic,silent,2.6,3.42,381.2,no,0,yes,5.92,52.2,3.4,5.43,414,,-39.7,-33.30664509,,,,,,,,,
s1c2 12102023,F,Unknown,pan-MPOA-virgin-NPYantag,to be stained ,BRAC8504.4d,WT,npy_antag,,no,phasic,phasic,silent,1.3,1.6,782.8,no,0,yes,2.2,88.14,1.5,1.7,,,-60,-48.17459017,786.3072616,1.561662089,17.4,0.7,6.5,,,,
s1c3 12102023,F,Unknown,pan-MPOA-virgin-NPYantag,to be stained ,BRAC8504.4d,WT,npy_antag,,yes,tonic,tonic,silent,1.1,1.8,892.3,no,0,yes,2.35,87.8,0.9,1.5,107,15,-53.8,-40.36088867,786.5952107,0.146280735,14.1,0.7,9.8,,,,
s1c4 12102023,F,Unknown,pan-MPOA-virgin-NPYantag,to be stained ,BRAC8504.4d,WT,npy_antag,,yes,silent,silent,silent,0,0,0,no,0,yes,1.65,0,0,0,0,21,0,-45.63954511,928.7990426,0.129448399,13.4,0.8,6.5,,,,
S1c5 12102023,F,Unknown,pan-MPOA-virgin-NPYantag,to be stained ,BRAC8504.4d,WT,npy_antag,,no,silent,silent,silent,0,0,0,yes,7.4,yes,16.85,0,0,0,0,12,0,-56.75981253,553.5535663,0.272846811,14.8,1,8.2,,,,
s1c6 12102023,F,Unknown,pan-MPOA-virgin-NPYantag,to be stained ,BRAC8504.4d,WT,npy_antag,,,tonic,tonic,phasic,4.5,5,221,,,,,81.7,2.4,2.2,232.8,,-51.5,-44.17026969,,,,,,,,,
s1c7 12102023,F,Unknown,pan-MPOA-virgin-NPYantag,to be stained ,BRAC8504.4d,WT,npy_antag,,,,,,,,,,,,,,,,,,,,,0.459960291,12,0.6,6.6,only synaptic ,,,
s1c8 12102023,F,Unknown,pan-MPOA-virgin-NPYantag,to be stained ,BRAC8504.4d,WT,npy_antag,,yes,silent,silent,silent,0,0,0,no,0,yes,4.8,0,0,0,0,27,0,-45.48897912,553.1870313,0.113563317,12.2,0.7,3.1,,,,
s1c9 12102023,F,Unknown,pan-MPOA-virgin-NPYantag,to be stained ,BRAC8504.4d,WT,npy_antag,,yes,phasic,phasic,silent,1.2,1.8,833.3,no,0,yes,4.33,88.3,2.7,2.4,275.1,12,-45.7,-38.54365331,911.2973024,0.700389105,13.2,1.1,9.3,,,,
s1c10 12102023 ,F,Unknown,pan-MPOA-virgin-NPYantag,to be stained ,BRAC8504.4d,WT,npy_antag,,yes,tonic,tonic,silent,2.6,2.7,391.7,no,0,yes,2.75,89.2,1.5,1.9,171.2,12,-49.5,-41.54431567,542.9721899,0.877078578,14.4,0.7,6.8,,,,
S2C1 22072023,F,Unknown,pan-MPOA-virgin-NPY10nM,to be stained ,,WT,npy_10,,,silent,silent,silent,0,0,0,,,yes,2.23,0,0,0,0,,0,-49.1560239,965.4,,,,,,,,
S1C2 23072023,F,Unknown,pan-MPOA-virgin-NPY10nM,to be stained ,,WT,npy_10,,,silent,silent,silent,0,0,0,,,yes,11.08,0,0,0,0,,0,-58.64170794,781.228592,,,,,,,,
S2C1 23072023,F,Unknown,pan-MPOA-virgin-NPY10nM,to be stained ,,WT,npy_10,,,tonic,tonic,silent,0.74,,,,,yes,11.7,,,,,,,-43.66228154,606.1925648,,,,,,,,
S2C1 24072023,F,Unknown,pan-MPOA-virgin-NPY10nM,to be stained ,,WT,npy_10,,,silent,silent,silent,0,0,0,,,yes,,0,0,0,0,,0,-52.35746004,359.3407257,,,,,,,,
S1C1 30072023,F,Unknown,pan-MPOA-virgin-NPY10nM,to be stained ,,WT,npy_10,,,silent,silent,silent,0,0,0,,,yes,19.99,0,0,0,0,,0,-48.85272872,268.7661163,,,,,,,,
