,experiment_day,sex,Gal_positive,state,estrous_stage,ID_mouse,Genotype,Behaviour_6hFD,Cm(pF),Adaptive,I_zero,I_zero_reclassified,60mV,Firing_freq_(Hz)_I0,Instant_freq_(Hz),isi_(ms),cat_categ,CaT,Ih,Ih_at_-120mV,AP_ampl,AP_halfwidth,AP_time_to_peak,area(mV_ms),rheobase_at_-60mV_(pA),AHP_(mV),Vm,Input_Resistance,sPSC_frequency,sPSC_Amplitude(pA),sPSCs_Rise time,sPSCs (decay),AC-I0,AC_-60,Comments,Unnamed: 35
103,S1C3 23012023,F,Unknown,virgin,D,BRAC7344.5e,WT,Post,35.06807322,yes,silent,silent,silent ,0.0,0.0,0.0,no,0.0,yes,5.55,0.0,0.0,0.0,0.0,27.0,0.0,-39.04526531,829.7533337,0.08,8.47,1.4,19.893,,,,
104,S1C4 23012023,F,Unknown,virgin,D,BRAC7344.5e,WT,Post,75.04782868,yes,silent,silent,silent ,0.0,0.0,0.0,no,0.0,no,0.0,0.0,0.0,0.0,0.0,27.0,0.0,-50.48657332,738.8341802,3.15,8.0,1.1,10.739,,,,
105,S1C5 23012023,F,Unknown,virgin,D,BRAC7344.5e,WT,Post,39.65843322,yes,tonic,tonic,silent,1.59,2.1,629.0,,,,,104.5,2.1,1.59,314.0,9.0,-58.2,-42.50521648,,3.076433121,14.078,1.0,9.256,,,,Forgot i/v curve
106,S1C6 23012023,F,Unknown,virgin,D,BRAC7344.5e,WT,Post,23.91883554,yes,silent,silent,silent ,0.0,0.0,0.0,no,0.0,no,0.0,0.0,0.0,0.0,0.0,30.0,0.0,-62.38564036,973.294741,2.173333333,8.7475,1.0,8.021,,,,
107,S1C1 24012023,F,Unknown,virgin,P to E,BRAC7344.5d,WT,Post,49.9243327,?,silent,silent,silent ,0.0,0.0,0.0,no,0.0,no,0.0,0.0,0.0,0.0,0.0,130.0,0.0,-62.07669346,292.9436713,0.450847458,7.1968,1.3,10.529,,,,
108,S1C2 24012023,F,Unknown,virgin,P to E,BRAC7344.5d,WT,Post,34.89111732,yes,tonic,tonic,silent,0.83,1.17,1190.0,no,0.0,no,0.0,87.46,2.66,1.37,210.0,24.0,-51.35,-37.25370896,741.7270756,2.173333333,12.24,0.9,5.1697,,,,
109,S1C3 24012023,F,Unknown,virgin,P to E,BRAC7344.5d,WT,Post,58.73685591,no,tonic,tonic,silent,0.56,1.0,1779.0,no,0.0,no,0.0,98.4,1.72,0.78,156.0,30.0,-56.35,-43.91255068,606.7517525,4.176470588,15.179,0.9,7.13,,,,
110,S1C1 21022023,F,Unknown,virgin,P to E,BRAC 7344.5c,WT,Post,30.39403974,yes,silent,silent,silent,0.0,0.0,0.0,no,0.0,yes,1.04,0.0,0.0,0.0,0.0,3.0,0.0,-44.69640829,791.17,0.186666667,11.43,1.8,27.11,,,,
111,S2C1 21022023,F,Unknown,virgin,P to E,BRAC 7344.5c,WT,Post,55.60470701,yes,phasic ,phasic ,silent,0.47,0.81,2110.0,yes,26.14,yes,7.57,77.49,9.06,4.13,461.0,2.0,-44.58,-38.93018506,989.94,0.566666667,9.96,1.6,10.64,,,,
112,S2C2 21022023,F,Unknown,virgin,P to E,BRAC 7344.5c,WT,Post,31.23081925,yes,silent,silent,silent,0.0,0.0,0.0,no,0.0,yes ,9.25,0.0,0.0,0.0,0.0,14.0,0.0,-48.25553292,704.299,1.743333333,12.98,1.3,7.26,,,,
113,S1C1 15022023,F,Unknown,virgin,E,JKAM WT,WT,Post,43.45218801,yes,silent,silent,silent,0.0,0.0,0.0,yes,19.9,yes,11.26,0.0,0.0,0.0,0.0,8.0,0.0,-61.14101032,679.2,1.566666667,12.65,1.8,14.35,,,,
114,S1C2 15022023,F,Unknown,virgin,E,JKAM WT,WT,Post,20.13100437,yes,phasic,phasic,silent,0.16,0.66,6078.0,no,0.0,no,0.0,79.7,5.19,3.06,420.0,3.0,-51.94,-48.37390838,791.6,0.091891892,10.67,1.4,4.82,,,,
115,S1C3 15022023,F,Unknown,virgin,E,JKAM WT,WT,Post,24.21464108,yes,phasic,phasic,silent,0.36,0.79,2725.0,yes,6.68,yes,4.52,82.24,3.8,1.58,286.0,3.0,-56.75,-49.49449883,1131.4,1.343234323,18.46,1.1,5.35,,,,
116,S1C4 15022023,F,Unknown,virgin,E,JKAM WT,WT,Post,,no,phasic ,phasic ,silent,1.31,2.24,758.0,no,0.0,yes,1.92,108.0,3.23,6.2,505.0,36.0,-52.2,-37.8437814,787.9,,,,,,,Only 1 event detected for synaptic ,
117,S1C1 27022023,F,Unknown,virgin,D,JKAM WT,WT,Post,50.97922849,no,phasic,phasic,silent,0.91,2.82,1095.0,no,0.0,yes,3.33,98.9,1.0,0.62,103.0,,-51.5,-46.5509606,554.0,0.835205993,12.33,1.3,9.82,,,,
118,S1C2 27022023,F,Unknown,virgin,D,JKAM WT,WT,Post,69.66403162,no,silent,silent,silent,0.0,0.0,0.0,no,0.0,yes,3.45,0.0,0.0,0.0,0.0,9.0,0.0,-60.53016523,689.6,0.603174603,24.075,1.2,6.2,,,,
119,S1C1 31052023,F,Unknown,virgin,D to P,BRAC7921.4f,WT,Post,,yes,tonic,tonic,silent,0.72,1.0,1384.0,no,0.0,no,0.0,72.0,4.6,3.0,357.0,3.0,-51.5,-45.09034517,1097.2953,0.371710526,13.9,1.1,4.45,,,,
120,S2C1 31052023,F,Unknown,virgin,D to P,BRAC7921.4f,WT,Post,,no,silent,silent,silent,0.0,0.0,0.0,no,0.0,yes,4.49,0.0,0.0,0.0,0.0,39.0,0.0,-57.90349104,609.1796489,10.57432432,11.23,1.1,9.75,,,,
121,S3C1 31052023,F,Unknown,virgin,D to P,BRAC7921.4f,WT,Post,,no,phasic,phasic,silent,0.5,1.0,2006.0,yes,21.5,yes,3.11,99.0,1.6,1.7,192.0,3.0,-56.4,-42.65598319,786.9473665,4.773333333,13.45,0.9,6.1,,,,
122,S3C2 31052023,F,Unknown,virgin,D to P,BRAC7921.4f,WT,Post,,no,tonic,tonic,silent,1.0,1.3,1026.0,yes,17.0,yes,4.97,84.0,2.26,1.81,214.0,20.0,-52.5,-38.79067276,762.8245367,4.699186992,10.7,1.1,8.4,,,,
123,S1C3 14022023,F,yes,virgin-Gal+,M,JKAM 55.2e,Gal-cre KI87; Rosa26 Tomato (Ai9),Post,50.52123288,no,silent,silent,silent ,0.0,0.0,0.0,no,0.0,yes,3.54,0.0,0.0,0.0,0.0,18.0,0.0,-45.18191627,777.0,0.338435374,8.06,1.9,10.6,,,,
124,S1C1 22022023,F,yes,virgin-Gal+,M,JKAM 54.2c,Gal-cre KI87; Rosa26 Tomato (Ai9),Post,42.99905838,no,silent,silent,silent ,0.0,0.0,0.0,no,0.0,no,0.0,0.0,0.0,0.0,0.0,28.0,0.0,-36.43496245,919.05,7.616666667,13.8,1.5,12.61,,,,
125,S1C2 22022023,F,yes,virgin-Gal+,M,JKAM 54.2c,Gal-cre KI87; Rosa26 Tomato (Ai9),Post,17.49836921,yes,tonic,tonic,silent,3.39,3.89,294.0,no,0.0,no,0.0,80.45,4.23,2.18,314.0,6.0,-43.15,-30.96984064,857.4,0.960130187,12.7,1.5,7.44,,,,
126,S1C3 22022023,F,yes,virgin-Gal+,M,JKAM 54.2c,Gal-cre KI87; Rosa26 Tomato (Ai9),Post,25.93632959,no,silent,silent,silent ,0.0,0.0,0.0,no,0.0,no,0.0,0.0,0.0,0.0,0.0,18.0,0.0,-53.66810027,904.4,8.165584416,14.35,1.2,10.46,,,,
127,S1C5 22022023,F,yes,virgin-Gal+,M,JKAM 54.2c,Gal-cre KI87; Rosa26 Tomato (Ai9),Post,78.76506024,yes,tonic,tonic,silent,2.63,2.85,378.0,yes,,yes,17.64,65.4,3.61,1.49,205.0,14.0,-46.0,-40.97496569,547.26,2.175226586,13.32,1.5,14.54,,,,
128,S1C4 14022023,F,no,virgin-Gal-,M,JKAM 55.2e,Gal-cre KI87; Rosa26 Tomato (Ai9),Post,51.875,yes,silent,silent,silent ,0.0,0.0,0.0,yes,4.79,yes,4.21,0.0,0.0,0.0,0.0,18.0,0.0,-54.94343857,922.04,1.091803279,13.41,1.3,7.82,,,,
129,S1C4 22022023,F,no,virgin-Gal-,M,JKAM 54.2c,Gal-cre KI87; Rosa26 Tomato (Ai9),Post,30.92623942,yes,silent,silent,silent ,0.0,0.0,0.0,no,0.0,yes,4.33,0.0,0.0,0.0,0.0,27.0,0.0,-55.79595598,964.475,2.766666667,8.37,1.3,11.15,,,,
130,S1C1 14022023,F,no,virgin-Gal-,M,JKAM 55.2e,Gal-cre KI87; Rosa26 Tomato (Ai9),Post,72.46212121,no,silent,silent,silent ,0.0,0.0,0.0,no,0.0,yes,4.61,0.0,0.0,0.0,0.0,110.0,0.0,-58.47140187,166.1,1.797900262,9.9,1.5,9.86,,,,
131,S1C2 14022023,F,no,virgin-Gal-,M,JKAM 55.2e,Gal-cre KI87; Rosa26 Tomato (Ai9),Post,37.38005051,no,tonic,tonic,phasic,10.26,10.4,97.42,yes,29.24,no,0.0,98.4,1.71,0.62,132.0,3.0,-53.7,-47.42190501,635.432,0.881578947,16.25,1.0,6.94,,,,
132,S2C1 02022020,F,yes,virgin,D,JKAM4.3e,Gal-cre KI87; Rosa26 Tomato (Ai9),Pre,43.9249,no,silent,silent,silent,0.0,0.0,0.0,yes,0.61,yes,10.1,0.0,0.0,0.0,0.0,12.0,0.0,-52.1222,631.4659745,0.638554217,9.9565,,,0.065,0.0,,
133,S3C1 30012020,F,yes,virgin,E,JKAM2.4g,Gal-cre KI87; Rosa26 Tomato (Ai9),Pre,20.5461,yes,tonic,tonic,silent,0.07,0.83,13024.0,yes,7.32,yes,1.83,101.5,6.4,2.5,410.0,4.0,-56.2,-42.99,1131.668164,0.235294118,13.752,,,0.0,0.04,,
134,S1C1 23062021,F,yes,virgin,D,JKAM37.2e,Gal-cre KI87; Rosa26 Tomato (Ai9),Pre,41.88,no,tonic,tonic,silent,0.8,1.12,1237.0,yes,11.23,yes,16.97,69.04,2.9,3.61,266.84,18.0,-52.6,-45.56,725.604,,,,,0.0,0.0,,
135,S1C1 24102020,F,yes,virgin,D,JAKM16.1f,Gal-cre KI87; Rosa26 Tomato (Ai9),Pre,39.0515,yes,tonic,tonic,silent,3.06,3.28,325.0,no,0.0,yes,7.72,83.29,3.09,2.53,300.0,8.0,-48.33,-40.00990625,409.848,0.786486486,16.355,,,0.0,0.0,,
136,S2C2 24102020,F,yes,virgin,D,JAKM16.1f,Gal-cre KI87; Rosa26 Tomato (Ai9),Pre,16.6783,yes,tonic,tonic,phasic,4.37,4.41,228.0,yes,5.19,yes,3.85,83.91,2.33,3.12,264.0,4.0,-54.1,-45.42502009,1007.567,0.148,17.476,,,0.0,0.43,,
137,S1C1 28102020,F,yes,virgin,M,JAKM16.1h,Gal-cre KI87; Rosa26 Tomato (Ai9),Pre,25.0817,yes,tonic,tonic,silent,0.58,0.92,1706.0,yes,23.35,yes,13.15,80.55,6.77,11.43,922.0,8.0,-46.34,-44.04789586,740.84,0.711048159,12.035,,,0.0,0.16,,
