,experiment_day,sex,Gal_positive,state,estrous_stage,ID_mouse,Genotype,Behaviour_6hFD,Cm(pF),Adaptive,I_zero,I_zero_reclassified,60mV,Firing_freq_(Hz)_I0,Instant_freq_(Hz),isi_(ms),cat_categ,CaT,Ih,Ih_at_-120mV,AP_ampl,AP_halfwidth,AP_time_to_peak,area(mV_ms),rheobase_at_-60mV_(pA),AHP_(mV),Vm,Input_Resistance,sPSC_frequency,sPSC_Amplitude(pA),sPSCs_Rise time,sPSCs (decay),AC-I0,AC_-60,Comments,estrous_confirmation
101,S1C1 23112023,F,Unknown,pan-MPOA-virgin,VS to be stained ,BRAC8913.1d,WT,Pre,,yes,tonic,tonic,phasic,1.8,2.4,552.0,no,0.0,no,0.0,70.6,3.0,2.4,248.2,2.0,-47.1,-42.18936188,734.5748082,5.799180328,18.7,0.8,8.8,,,,confirmed
102,S1C1 23012023,F,Unknown,virgin,D,BRAC7344.5e,WT,Agg+,,,,,,,,,,,,,,,,,,,,,0.792168675,15.23,1.0,15.4,,,Cell lost only synaptic,
103,S1C2 23012023,F,Unknown,virgin,D,BRAC7344.5e,WT,Agg+,,,,,,,,,,,,,,,,,,,,,0.48,11.048,1.1,10.482,,,,
104,S1C3 23012023,F,Unknown,virgin,D,BRAC7344.5e,WT,Agg+,35.06807322,yes,silent,silent,silent,0.0,0.0,0.0,no,0.0,yes,5.55,0.0,0.0,0.0,0.0,27.0,0.0,-39.04526531,829.7533337,0.08,8.47,1.4,19.893,,,,
105,S1C4 23012023,F,Unknown,virgin,D,BRAC7344.5e,WT,Agg+,75.04782868,yes,silent,silent,silent,0.0,0.0,0.0,no,0.0,no,0.0,0.0,0.0,0.0,0.0,27.0,0.0,-50.48657332,738.8341802,3.15,8.0,1.1,10.739,,,,
106,S1C5 23012023,F,Unknown,virgin,D,BRAC7344.5e,WT,Agg+,39.65843322,yes,tonic,tonic,silent,1.59,2.1,629.0,,,,,104.5,2.1,1.59,314.0,9.0,-58.2,-42.50521648,,3.076433121,14.078,1.0,9.256,,,Forgot i/v curve,
107,S1C6 23012023,F,Unknown,virgin,D,BRAC7344.5e,WT,Agg+,23.91883554,yes,silent,silent,silent,0.0,0.0,0.0,no,0.0,no,0.0,0.0,0.0,0.0,0.0,30.0,0.0,-62.38564036,973.294741,2.173333333,8.7475,1.0,8.021,,,,
108,S1C1 24012023,F,Unknown,virgin,P to E,BRAC7344.5d,WT,Agg+,49.9243327,?,silent,silent,silent,0.0,0.0,0.0,no,0.0,no,0.0,0.0,0.0,0.0,0.0,130.0,0.0,-62.07669346,292.9436713,0.450847458,7.1968,1.3,10.529,,,,
109,S1C2 24012023,F,Unknown,virgin,P to E,BRAC7344.5d,WT,Agg+,34.89111732,yes,tonic,tonic,silent,0.83,1.17,1190.0,no,0.0,no,0.0,87.46,2.66,1.37,210.0,24.0,-51.35,-37.25370896,741.7270756,2.173333333,12.24,0.9,5.1697,,,,
110,S1C3 24012023,F,Unknown,virgin,P to E,BRAC7344.5d,WT,Agg+,58.73685591,no,tonic,tonic,silent,0.56,1.0,1779.0,no,0.0,no,0.0,98.4,1.72,0.78,156.0,30.0,-56.35,-43.91255068,606.7517525,4.176470588,15.179,0.9,7.13,,,,
111,S1C1 21022023,F,Unknown,virgin,P to E,BRAC7344.5c,WT,Agg+,30.39403974,yes,silent,silent,silent,0.0,0.0,0.0,no,0.0,yes,1.04,0.0,0.0,0.0,0.0,3.0,0.0,-44.69640829,791.17,0.186666667,11.43,1.8,27.11,,,,
112,S2C1 21022023,F,Unknown,virgin,P to E,BRAC7344.5c,WT,Agg+,55.60470701,yes,phasic,phasic,silent,0.47,0.81,2110.0,yes,26.14,yes,7.57,77.49,9.06,4.13,461.0,2.0,-44.58,-38.93018506,989.94,0.566666667,9.96,1.6,10.64,,,,
113,S2C2 21022023,F,Unknown,virgin,P to E,BRAC7344.5c,WT,Agg+,31.23081925,yes,silent,silent,silent,0.0,0.0,0.0,no,0.0,yes,9.25,0.0,0.0,0.0,0.0,14.0,0.0,-48.25553292,704.299,1.743333333,12.98,1.3,7.26,,,,
114,S1C1 15022023,F,Unknown,virgin,E,JKAM55.2d,WT,Agg+,43.45218801,yes,silent,silent,silent,0.0,0.0,0.0,yes,19.9,yes,11.26,0.0,0.0,0.0,0.0,8.0,0.0,-61.14101032,679.2,1.566666667,12.65,1.8,14.35,,,,
115,S1C2 15022023,F,Unknown,virgin,E,JKAM55.2d,WT,Agg+,20.13100437,yes,phasic,phasic,silent,0.16,0.66,6078.0,no,0.0,no,0.0,79.7,5.19,3.06,420.0,3.0,-51.94,-48.37390838,791.6,0.091891892,10.67,1.4,4.82,,,,
116,S1C3 15022023,F,Unknown,virgin,E,JKAM55.2d,WT,Agg+,24.21464108,yes,phasic,phasic,silent,0.36,0.79,2725.0,yes,6.68,yes,4.52,82.24,3.8,1.58,286.0,3.0,-56.75,-49.49449883,1131.4,1.343234323,18.46,1.1,5.35,,,,
117,S1C4 15022023,F,Unknown,virgin,E,JKAM55.2d,WT,Agg+,,no,phasic,phasic,silent,1.31,2.24,758.0,no,0.0,yes,1.92,108.0,3.23,6.2,505.0,36.0,-52.2,-37.8437814,787.9,,,,,,,Only 1 event detected for synaptic ,
118,S1C1 27022023,F,Unknown,virgin,D,JKAM55.4h,WT,Agg+,50.97922849,no,phasic,phasic,silent,0.91,2.82,1095.0,no,0.0,yes,3.33,98.9,1.0,0.62,103.0,,-51.5,-46.5509606,554.0,0.835205993,12.33,1.3,9.82,,,,
119,S1C2 27022023,F,Unknown,virgin,D,JKAM55.4h,WT,Agg+,69.66403162,no,silent,silent,silent,0.0,0.0,0.0,no,0.0,yes,3.45,0.0,0.0,0.0,0.0,9.0,0.0,-60.53016523,689.6,0.603174603,24.075,1.2,6.2,,,,
120,S1C1 31052023,F,Unknown,virgin,D to P,BRAC7921.4f,WT,Agg+,,yes,tonic,tonic,silent,0.72,1.0,1384.0,no,0.0,no,0.0,72.0,4.6,3.0,357.0,3.0,-51.5,-45.09034517,1097.2953,0.371710526,13.9,1.1,4.45,,,,
121,S2C1 31052023,F,Unknown,virgin,D to P,BRAC7921.4f,WT,Agg+,,no,silent,silent,silent,0.0,0.0,0.0,no,0.0,yes,4.49,0.0,0.0,0.0,0.0,39.0,0.0,-57.90349104,609.1796489,10.57432432,11.23,1.1,9.75,,,,
122,S3C1 31052023,F,Unknown,virgin,D to P,BRAC7921.4f,WT,Agg+,,no,phasic,phasic,silent,0.5,1.0,2006.0,yes,21.5,yes,3.11,99.0,1.6,1.7,192.0,3.0,-56.4,-42.65598319,786.9473665,4.773333333,13.45,0.9,6.1,,,,
123,S3C2 31052023,F,Unknown,virgin,D to P,BRAC7921.4f,WT,Agg+,,no,tonic,tonic,silent,1.0,1.3,1026.0,yes,17.0,yes,4.97,84.0,2.26,1.81,214.0,20.0,-52.5,-38.79067276,762.8245367,4.699186992,10.7,1.1,8.4,,,,
124,S1C3 14022023,F,yes,virgin-Gal+,M,JKAM 55.2e,Gal-cre KI87; Rosa26 Tomato (Ai9),Agg+,50.52123288,no,silent,silent,silent,0.0,0.0,0.0,no,0.0,yes,3.54,0.0,0.0,0.0,0.0,18.0,0.0,-45.18191627,777.0,0.338435374,8.06,1.9,10.6,,,,
125,S1C1 22022023,F,yes,virgin-Gal+,M,JKAM 54.2c,Gal-cre KI87; Rosa26 Tomato (Ai9),Agg+,42.99905838,no,silent,silent,silent,0.0,0.0,0.0,no,0.0,no,0.0,0.0,0.0,0.0,0.0,28.0,0.0,-36.43496245,919.05,7.616666667,13.8,1.5,12.61,,,,
126,S1C2 22022023,F,yes,virgin-Gal+,M,JKAM 54.2c,Gal-cre KI87; Rosa26 Tomato (Ai9),Agg+,17.49836921,yes,tonic,tonic,silent,3.39,3.89,294.0,no,0.0,no,0.0,80.45,4.23,2.18,314.0,6.0,-43.15,-30.96984064,857.4,0.960130187,12.7,1.5,7.44,,,,
127,S1C3 22022023,F,yes,virgin-Gal+,M,JKAM 54.2c,Gal-cre KI87; Rosa26 Tomato (Ai9),Agg+,25.93632959,no,silent,silent,silent,0.0,0.0,0.0,no,0.0,no,0.0,0.0,0.0,0.0,0.0,18.0,0.0,-53.66810027,904.4,8.165584416,14.35,1.2,10.46,,,,
128,S1C5 22022023,F,yes,virgin-Gal+,M,JKAM 54.2c,Gal-cre KI87; Rosa26 Tomato (Ai9),Agg+,78.76506024,yes,tonic,tonic,silent,2.63,2.85,378.0,yes,,yes,17.64,65.4,3.61,1.49,205.0,14.0,-46.0,-40.97496569,547.26,2.175226586,13.32,1.5,14.54,,,,
129,S1C1 12022024,F,yes,virgin-Gal+,M,JKAM67.1e,Gal-cre KI87; Rosa26 Tomato (Ai9),Agg+,,yes,silent,silent,silent,0.0,0.0,0.0,yes,6.0,yes,12.0,0.0,0.0,0.0,0.0,18.0,0.0,-45.845189,647.3572669,2.033786022,12.8,1.0,9.4,,,,
130,S1C2 12022024,F,yes,virgin-Gal+,M,JKAM67.1e,Gal-cre KI87; Rosa26 Tomato (Ai9),Agg+,,yes,silent,silent,silent,0.0,0.0,0.0,no,0.0,no,0.0,0.0,0.0,0.0,0.0,35.0,0.0,-32.19148836,323.4172696,2.196124486,9.5,0.6,9.8,,,,
131,S1C3 12022024,F,yes,virgin-Gal+,M,JKAM67.1e,Gal-cre KI87; Rosa26 Tomato (Ai9),Agg+,,yes,phasic,phasic,silent,0.64,1.1,1549.0,yes,6.9,yes,3.05,64.95,3.0,2.41,203.3,27.0,-45.3,-34.46571607,465.3907374,2.934285714,8.1,0.8,18.1,,,,
132,S1C4 12022024,F,yes,virgin-Gal+,M,JKAM67.1e,Gal-cre KI87; Rosa26 Tomato (Ai9),Agg+,,,silent,silent,silent,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,0.0,-38.8776793,,0.261930391,6.2,0.7,17.7,LOST/no Ramp/no i/v,,,
133,S1C4 14022023,F,no,virgin-Gal-,M,JKAM 55.2e,Gal-cre KI87; Rosa26 Tomato (Ai9),Agg+,51.875,yes,silent,silent,silent,0.0,0.0,0.0,yes,4.79,yes,4.21,0.0,0.0,0.0,0.0,18.0,0.0,-54.94343857,922.04,1.091803279,13.41,1.3,7.82,,,,
134,S1C4 22022023,F,no,virgin-Gal-,M,JKAM 54.2c,Gal-cre KI87; Rosa26 Tomato (Ai9),Agg+,30.92623942,yes,silent,silent,silent,0.0,0.0,0.0,no,0.0,yes,4.33,0.0,0.0,0.0,0.0,27.0,0.0,-55.79595598,964.475,2.766666667,8.37,1.3,11.15,,,,
135,S1C1 14022023,F,no,virgin-Gal-,M,JKAM 55.2e,Gal-cre KI87; Rosa26 Tomato (Ai9),Agg+,72.46212121,no,silent,silent,silent,0.0,0.0,0.0,no,0.0,yes,4.61,0.0,0.0,0.0,0.0,110.0,0.0,-58.47140187,166.1,1.797900262,9.9,1.5,9.86,,,,
136,S1C2 14022023,F,no,virgin-Gal-,M,JKAM 55.2e,Gal-cre KI87; Rosa26 Tomato (Ai9),Agg+,37.38005051,no,tonic,tonic,phasic,10.26,10.4,97.42,yes,29.24,no,0.0,98.4,1.71,0.62,132.0,3.0,-53.7,-47.42190501,635.432,0.881578947,16.25,1.0,6.94,,,,
137,S1C1 03102023,F,Unknown,pan-MPOA-virgin,P,BRAC8259.6c,WT,Agg-,,no,tonic,tonic,silent,6.6,7.05,151.3,yes,8.0,yes,18.22,86.3,2.0,2.11,200.0,40.0,-49.5,-37.70730105,491.2467948,2.7,12.4,0.7,7.2,,,,
138,S1C2 03102023,F,Unknown,pan-MPOA-virgin,P,BRAC8259.6c,WT,Agg-,,no,silent,silent,silent,0.0,0.0,0.0,yes,18.0,yes,6.7,0.0,0.0,0.0,0.0,10.0,0.0,-49.26277511,706.8856047,2.323432343,12.0,0.7,10.1,,,,
139,S1C3 03102023,F,Unknown,pan-MPOA-virgin,P,BRAC8259.6c,WT,Agg-,,no,tonic,tonic,silent,4.1,6.9,103.0,yes,5.0,yes,8.12,92.13,0.99,1.6,102.0,10.0,-56.3,-53.2105634,77.12729096,3.068322981,38.4,0.8,6.2,,,,
140,S1C4 03102023,F,Unknown,pan-MPOA-virgin,P,BRAC8259.6c,WT,Agg-,,no,tonic,tonic,silent,3.9,4.8,257.0,yes,4.33,yes,10.0,62.7,3.1,3.0,211.0,60.0,-43.5,-33.24062228,353.8441321,1.302325581,12.0,0.7,8.7,,,,
141,S1C5 03102023,F,Unknown,pan-MPOA-virgin,P,BRAC8259.6c,WT,Agg-,,no,silent,silent,silent,0.0,0.0,0.0,yes,3.0,yes,5.34,0.0,0.0,0.0,0.0,110.0,0.0,-67.16423981,358.2145759,1.926517572,10.0,0.9,8.6,,,,
142,S1C6 03102023,F,Unknown,pan-MPOA-virgin,P,BRAC8259.6c,WT,Agg-,,no,tonic,tonic,silent,3.2,3.9,315.7,no,0.0,yes,3.75,55.2,1.7,1.7,118.0,7.0,-49.0,-43.54859251,632.923639,2.99375,8.6,1.0,11.6,,,,
143,S1C7 03102023,F,Unknown,pan-MPOA-virgin,P,BRAC8259.6c,WT,Agg-,,yes,tonic,tonic,silent,6.4,6.75,156.5,no,0.0,yes,10.2,77.8,2.7,2.2,240.6,12.0,-45.8,-39.11911885,622.1385856,0.323076923,19.1,1.0,7.6,,,,
144,S1C8 03102023,F,Unknown,pan-MPOA-virgin,P,BRAC8259.6c,WT,Agg-,,no,silent,silent,silent,0.0,0.0,0.0,no,0.0,yes,5.5,0.0,0.0,0.0,0.0,30.0,0.0,-64.67239697,487.0209691,1.996710526,9.1,0.7,11.7,,,,
145,S1C1 09102023,F,Unknown,pan-MPOA-virgin,M,BRAC 8504.4b,WT,Agg-,,no,tonic,tonic,silent,0.22,0.3,4372.4,no ,0.0,yes ,6.1,100.0,3.2,2.3,335.7,12.0,-62.6,-44.18231386,680.5169978,2.793650794,5.45,0.3,,,,,
146,S1C2 09102023,F,Unknown,pan-MPOA-virgin,M,BRAC 8504.4b,WT,Agg-,,yes,tonic,tonic,silent,2.31,2.46,431.0,no,0.0,yes,10.7,87.8,2.4,1.9,233.6,,-50.4,-41.55732861,1012.413102,0.097826087,9.4,1.5,8.9,Weird synaptic …noise!!!,,,
147,S1C3 09102023,F,Unknown,pan-MPOA-virgin,M,BRAC 8504.4b,WT,Agg-,,no,phasic,phasic,silent,0.9,1.33,1110.0,yes,12.82,yes,24.41,77.5,1.2,1.6,117.8,15.0,-55.5,-46.35057206,397.388407,0.385747939,9.1,1.0,6.8,,,,
148,S2C4 09102023,F,Unknown,pan-MPOA-virgin,M,BRAC 8504.4b,WT,Agg-,,no,tonic,tonic,silent,3.0,3.2,331.2,yes ,9.25,no,0.0,96.9,2.1,2.2,244.5,7.0,-59.3,-44.27310993,839.6824879,0.769230769,9.6,1.5,10.2,,,,
149,S2C5 09102023,F,Unknown,pan-MPOA-virgin,M,BRAC 8504.4b,WT,Agg-,,no,tonic,tonic,silent,1.44,1.6,690.5,no,0.0,yes,6.13,96.3,2.1,2.0,241.6,9.0,-53.5,-44.84813094,607.067729,1.210674157,8.0,1.3,11.8,,,,
150,S2C6 09102023,F,Unknown,pan-MPOA-virgin,M,BRAC 8504.4b,WT,Agg-,,yes,tonic,tonic,silent,2.4,1.4,711.5,yes,4.94, yes,5.0,99.7,2.2,2.0,252.8,6.0,-53.0,-45.69179328,725.0685512,0.953647416,6.8,2.2,14.5,,,,
151,S2C7 09102023,F,Unknown,pan-MPOA-virgin,M,BRAC 8504.4b,WT,Agg-,,no,silent,silent,silent,0.0,0.0,0.0,yes,7.3,yes,9.4,0.0,0.0,0.0,0.0,15.0,0.0,-47.9979994,649.453049,2.930940729,10.6,1.2,11.7,,,,
152,S2C8 09102023,F,Unknown,pan-MPOA-virgin,M,BRAC 8504.4b,WT,Agg-,,no,phasic,phasic,phasic,1.3,1.6,782.0,yes,22.8,yes,1.6,97.7,2.1,2.0,240.0,4.0,-52.0,-46.47751512,816.4253782,1.40716232,11.9,1.7,17.6,,,,
153,S2C9 09102023,F,Unknown,pan-MPOA-virgin,M,BRAC 8504.4b,WT,Agg-,,no,tonic,tonic,silent,1.6,2.0,607.0,yes,17.3,yes,6.71,104.8,2.09,2.05,260.0,7.0,-55.0,-46.53087488,671.380685,0.506887052,8.0,0.9,7.7,,,,
154,S2C10 0910202,F,Unknown,pan-MPOA-virgin,M,BRAC 8504.4b,WT,Agg-,,,tonic,tonic,silent,1.8,2.2,557.0,yes,13.7,yes,1.0,77.4,2.8,2.5,234.8,39.0,-47.3,-37.99041069,387.0425883,1.055194805,9.2,2.2,10.9,,,,
155,S1C1 16102023,F,Unknown,pan-MPOA-virgin,P,BRAC8737.1h,WT,Agg-,,no,phasic,phasic,silent,1.0,1.2,981.6,no,0.0,yes,5.2,92.6,1.5,1.9,179.9,15.0,-54.4,-45.30979997,693.4894616,0.043333333,8.0,5.2,1.3,,,,
156,S1C2 16102023,F,Unknown,pan-MPOA-virgin,P,BRAC8737.1h,WT,Agg-,,no,phasic,phasic,silent,0.7,1.0,1359.0,no,0.0,yes,4.3,104.2,1.6,1.7,196.4,36.0,-49.7,-45.49353394,383.9057526,1.183333333,11.4,1.3,11.6,,,,
157,S1C3 16102023,F,Unknown,pan-MPOA-virgin,P,BRAC8737.1h,WT,Agg-,,no,tonic,tonic,silent,5.1,5.4,194.7,no,0.0,yes,13.61,106.7,2.0,1.3,194.9,3.0,-60.2,-46.81782236,781.9377007,1.13060686,17.1,0.8,7.0,,,,
158,S1C416102023,F,Unknown,pan-MPOA-virgin,P,BRAC8737.1h,WT,Agg-,,no,tonic,tonic,silent,2.7,3.0,369.8,no,0.0,yes,2.0,78.4,2.6,1.8,213.3,13.0,-52.6,-40.50500956,941.8333197,0.613402062,8.0,1.0,10.3,,,,
159,S1C2 27092023,F,Unknown,pan-MPOA-virgin-NPYantag,to be stained ,BRAC8526.1d,WT,npy_antag,,,phasic,phasic,silent,8.1,9.5,123.8,no,0.0,yes,6.23,55.8,2.4,2.1,152.0,,-41.1,-36.4848377,693.0539414,2.58245614,8.6,0.9,7.9,,,,
160,S1C3 27092023,F,Unknown,pan-MPOA-virgin-NPYantag,to be stained ,BRAC8526.1d,WT,npy_antag,,,tonic,tonic,silent,2.2,3.0,457.0,no,0.0,yes,6.85,103.6,1.75,1.9,216.0,,-57.1,-40.56472085,602.8996879,4.452569571,14.8,0.7,5.9,,,,
161,S1C4 27092023,F,Unknown,pan-MPOA-virgin-NPYantag,to be stained ,BRAC8526.1d,WT,npy_antag,,,tonic,tonic,silent,1.6,1.95,624.0,no,0.0,yes,4.8,74.5,2.7,2.1,230.0,,-43.3,-38.83701034,978.9789481,0.535603715,29.1,0.8,10.15,,,,
162,S1C5 27092023,F,Unknown,pan-MPOA-virgin-NPYantag,to be stained ,BRAC8526.1d,WT,npy_antag,,,tonic,tonic,silent,13.2,13.9,75.9,no,0.0,no,0.0,67.9,3.5,2.4,250.5,,-40.2,-33.38916418,553.877855,0.798291721,10.7,0.7,7.85,,,,
163,S1C1 05102023,F,Unknown,pan-MPOA-virgin-NPYantag,to be stained ,BRAC8737.1e,WT,npy_antag,,no,tonic,tonic,silent,3.85,4.32,259.5,no,0.0,yes,1.22,97.8,1.4,1.6,169.5,6.0,-60.7,-52.0138849,260.258776,6.453333333,26.1,1.0,9.3,,,,
164,S1C2 05102023,F,Unknown,pan-MPOA-virgin-NPYantag,to be stained ,BRAC8737.1e,WT,npy_antag,,no,phasic,phasic,silent,0.8,1.4,1246.0,no,0.0,no,0.0,89.6,1.8,1.8,183.0,24.0,-53.1,-44.65679829,608.3581923,4.783333333,14.1,1.1,14.0,,,,
165,S1C3 05102023,F,Unknown,pan-MPOA-virgin-NPYantag,to be stained ,BRAC8737.1e,WT,npy_antag,,no,tonic,tonic,silent,1.35,1.47,739.3,no,0.0,yes,0.0,88.8,2.6,2.1,267.6,9.0,-57.3,-46.98569222,825.650125,0.980079681,6.6,2.5,23.9,,,,
166,S1C1 12102023,F,Unknown,pan-MPOA-virgin-NPYantag,to be stained ,BRAC8504.4d,WT,npy_antag,,,tonic,tonic,silent,2.6,3.42,381.2,no,0.0,yes,5.92,52.2,3.4,5.43,414.0,,-39.7,-33.30664509,,,,,,,,,
167,S1C2 12102023,F,Unknown,pan-MPOA-virgin-NPYantag,to be stained ,BRAC8504.4d,WT,npy_antag,,no,phasic,phasic,silent,1.3,1.6,782.8,no,0.0,yes,2.2,88.14,1.5,1.7,,,-60.0,-48.17459017,786.3072616,1.561662089,17.4,0.7,6.5,,,,
168,S1C3 12102023,F,Unknown,pan-MPOA-virgin-NPYantag,to be stained ,BRAC8504.4d,WT,npy_antag,,yes,tonic,tonic,silent,1.1,1.8,892.3,no,0.0,yes,2.35,87.8,0.9,1.5,107.0,15.0,-53.8,-40.36088867,786.5952107,0.146280735,14.1,0.7,9.8,,,,
169,S1C4 12102023,F,Unknown,pan-MPOA-virgin-NPYantag,to be stained ,BRAC8504.4d,WT,npy_antag,,yes,silent,silent,silent,0.0,0.0,0.0,no,0.0,yes,1.65,0.0,0.0,0.0,0.0,21.0,0.0,-45.63954511,928.7990426,0.129448399,13.4,0.8,6.5,,,,
170,S1C5 12102023,F,Unknown,pan-MPOA-virgin-NPYantag,to be stained ,BRAC8504.4d,WT,npy_antag,,no,silent,silent,silent,0.0,0.0,0.0,yes,7.4,yes,16.85,0.0,0.0,0.0,0.0,12.0,0.0,-56.75981253,553.5535663,0.272846811,14.8,1.0,8.2,,,,
171,S1C6 12102023,F,Unknown,pan-MPOA-virgin-NPYantag,to be stained ,BRAC8504.4d,WT,npy_antag,,,tonic,tonic,phasic,4.5,5.0,221.0,,,,,81.7,2.4,2.2,232.8,,-51.5,-44.17026969,,,,,,,,,
172,S1C7 12102023,F,Unknown,pan-MPOA-virgin-NPYantag,to be stained ,BRAC8504.4d,WT,npy_antag,,,,,,,,,,,,,,,,,,,,,0.459960291,12.0,0.6,6.6,only synaptic ,,,
173,S1C8 12102023,F,Unknown,pan-MPOA-virgin-NPYantag,to be stained ,BRAC8504.4d,WT,npy_antag,,yes,silent,silent,silent,0.0,0.0,0.0,no,0.0,yes,4.8,0.0,0.0,0.0,0.0,27.0,0.0,-45.48897912,553.1870313,0.113563317,12.2,0.7,3.1,,,,
174,S1C9 12102023,F,Unknown,pan-MPOA-virgin-NPYantag,to be stained ,BRAC8504.4d,WT,npy_antag,,yes,phasic,phasic,silent,1.2,1.8,833.3,no,0.0,yes,4.33,88.3,2.7,2.4,275.1,12.0,-45.7,-38.54365331,911.2973024,0.700389105,13.2,1.1,9.3,,,,
175,S1C10 1210202,F,Unknown,pan-MPOA-virgin-NPYantag,to be stained ,BRAC8504.4d,WT,npy_antag,,yes,tonic,tonic,silent,2.6,2.7,391.7,no,0.0,yes,2.75,89.2,1.5,1.9,171.2,12.0,-49.5,-41.54431567,542.9721899,0.877078578,14.4,0.7,6.8,,,,
176,S1C1 16022024,F,Unknown,pan-MPOA-virgin-NPY1R-antag,to be stained ,BRAC8644.5e,WT,npy1r_antag,,no,tonic,stonic,silent,10.1,10.7,99.0,yes,7.6,yes,7.93,73.44,2.3,2.3,197.1,9.0,-50.2,-45.45003154,545.3627127,2.430326641,5.9,1.6,20.6,,,,
177,S1C2 16022024,F,Unknown,pan-MPOA-virgin-NPY1R-antag,to be stained ,BRAC8644.5e,WT,npy1r_antag,,yes,tonic,tonic,silent,7.1,7.3,140.4,no,0.0,yes,1.77,73.2,2.9,2.3,226.1,3.0,-48.5,-39.59779639,949.2731151,2.42,5.6,1.6,11.0,,,,
178,S1C3 16022024,F,Unknown,pan-MPOA-virgin-NPY1R-antag,to be stained ,BRAC8644.5e,WT,npy1r_antag,,yes,tonic,tonic,silent,0.44,0.59,2246.0,no,0.0,yes,13.21,63.73,8.7,5.1,555.4,9.0,-42.0,-34.76032142,790.9181641,3.220394737,7.3,1.0,13.15,,,,
179,S1C4 16022024,F,Unknown,pan-MPOA-virgin-NPY1R-antag,to be stained ,BRAC8644.5e,WT,npy1r_antag,,no,tonic,tonic,silent,7.49,8.43,133.4,no,0.0,yes,6.81,75.65,2.2,2.2,191.0,12.0,-49.3,-39.61927956,721.4411246,9.893333333,13.0,1.2,9.4,,,,
180,S1C5 16022024,F,Unknown,pan-MPOA-virgin-NPY1R-antag,to be stained ,BRAC8644.5e,WT,npy1r_antag,,no,tonic,tonic,phasic,19.0,19.6,52.7,no,0.0,no,0.0,77.1,1.77,2.4,177.6,6.0,-49.23,-38.28190238,690.5845672,9.51,7.9,1.1,13.1,,,,
181,S1C6 16022024,F,Unknown,pan-MPOA-virgin-NPY1R-antag,to be stained ,BRAC8644.5e,WT,npy1r_antag,,no,tonic,tonic,silent,1.14,1.6,875.8,yes,4.61,yes,4.18,76.0,2.3,2.5,207.7,15.0,-51.4,-40.57315866,614.4368148,4.793333333,20.0,2.3,14.1,,,,
182,S1C7 16022024,F,Unknown,pan-MPOA-virgin-NPY1R-antag,to be stained ,BRAC8644.5e,WT,npy1r_antag,,yes,phasic,phasic,phasic,1.7,2.6,576.1,no,0.0,yes,4.03,80.2,2.1,2.0,202.4,,-48.8,-44.41886927,844.9590714,0.7,7.5,2.7,14.4,,,,
183,S1C1 19022024,F,Unknown,pan-MPOA-virgin-NPY1R-antag,to be stained ,BRAC8716.4c,WT,npy1r_antag,,no,tonic,tonic,silent,0.9,1.2,1143.0,yes,5.83,yes,15.5,92.2,2.2,2.3,236.5,21.0,-55.8,-40.18473796,658.4612583,2.175074184,17.9,1.0,7.5,,,,
184,S1C2  1902202,F,Unknown,pan-MPOA-virgin-NPY1R-antag,to be stained ,BRAC8716.4c,WT,npy1r_antag,,no,tonic,tonic,silent,0.03,0.03,29242.0,yes,4.7,yes,8.18,86.5,1.3,1.8,154.9,27.0,-60.4,-53.49210303,586.5987902,9.139707644,18.5,0.9,7.8,,,,
185,S1C3 1902024,F,Unknown,pan-MPOA-virgin-NPY1R-antag,to be stained ,BRAC8716.4c,WT,npy1r_antag,,yes,tonic,tonic,silent,2.4,2.9,418.6,yes,7.2,yes,11.7,76.7,2.0,2.3,189.8,6.0,-53.5,-44.54120658,682.301067,1.790046656,11.45,0.9,8.2,,,,
186,S1C4 19022024,F,Unknown,pan-MPOA-virgin-NPY1R-antag,to be stained ,BRAC8716.4c,WT,npy1r_antag,,no,silent,silent,silent,0.0,0.0,0.0,yes,3.54,no,0.0,0.0,0.0,0.0,0.0,50.0,0.0,-51.69607858,772.4113468,12.98302872,17.6,1.0,9.25,,,,
187,S1C5 19022024,F,Unknown,pan-MPOA-virgin-NPY1R-antag,to be stained ,BRAC8716.4c,WT,npy1r_antag,,no,silent,silent,silent,0.0,0.0,0.0,no,0.0,no,0.0,0.0,0.0,0.0,0.0,90.0,0.0,-41.33388966,337.7082252,7.498174738,8.3,1.0,15.2,,,,
188,S1C6 19022024,F,Unknown,pan-MPOA-virgin-NPY1R-antag,to be stained ,BRAC8716.4c,WT,npy1r_antag,,yes,tonic,tonic,silent,0.53,1.03,1807.0,no,0.0,yes,3.78,81.6,3.8,2.4,311.0,18.0,-49.0,-39.20320578,1077.88813,0.567850903,16.9,0.9,5.4,,,,
189,S1C7 19022024,F,Unknown,pan-MPOA-virgin-NPY1R-antag,to be stained ,BRAC8716.4c,WT,npy1r_antag,,yes,phasic,phasic,silent,0.71,1.4,1401.0,no,0.0,yes,25.48,59.7,10.0,3.1,465.6,7.0,-40.6,-34.47483679,744.8253164,2.324324324,10.4,1.2,6.6,,,,
190,S1C8 19022024,F,Unknown,pan-MPOA-virgin-NPY1R-antag,to be stained ,BRAC8716.4c,WT,npy1r_antag,,no,silent,silent,silent,0.0,0.0,0.0,no,0.0,no,0.0,0.0,0.0,0.0,0.0,36.0,0.0,-61.375,448.657179,10.18499486,11.5,1.1,11.9,,,,
